,ecoregion,year,fraction
2018,23,2005,0.0005145769992575169
2019,24,2005,0.0
2020,25,2005,0
2021,26,2005,0.0032955821246692914
2022,27,2005,0.00022041929085725735
2023,28,2005,8.889806568074322e-06
2024,29,2005,0
2025,30,2005,0.0
2026,31,2005,0
2027,32,2005,4.566727483345715e-05
2028,33,2005,0
2029,34,2005,0.0005962719861868837
2030,35,2005,0.0004913974682763663
2031,36,2005,5.0595917986122535e-05
2032,37,2005,0.000306938101871528
2033,38,2005,0
2034,39,2005,0.00047267198073142926
2035,40,2005,0
2036,41,2005,0.003710736454613478
2037,42,2005,0
2038,43,2005,0.0
2039,44,2005,0.0
2040,45,2005,0.00022106629289890263
2041,46,2005,0
2042,47,2005,0
2043,48,2005,5.3206060458000135e-06
2044,49,2005,2.473101598755762e-05
2045,50,2005,0.00013682392017152692
2046,51,2005,0
2047,52,2005,0
2048,53,2005,0.0
2049,54,2005,9.515614211934905e-05
2050,55,2005,0.0
2051,56,2005,0.00043377304727232953
2052,57,2005,0.0
2053,58,2005,0.0
2054,59,2005,0.0
2055,60,2005,0
2056,61,2005,4.416621348958348e-05
2057,62,2005,0.0
2058,63,2005,0.0005000840923830385
2059,64,2005,1.841104292365591e-05
2060,65,2005,0.00045408153130673803
2061,66,2005,0
2062,67,2005,0
2063,68,2005,0.006328299972230578
2064,69,2005,0.0006157485600352259
2065,70,2005,0.0
2066,71,2005,6.702690861838759e-05
2067,72,2005,0.00514892261598961
2068,73,2005,0.001096309212486821
2069,74,2005,0.016807602904904403
2070,75,2005,5.516532181303615e-06
2071,76,2005,0.0
2072,77,2005,0
2073,78,2005,0.00018914502786613094
2074,79,2005,7.044752048057346e-05
2075,80,2005,0.0
2076,81,2005,2.4741413161019075e-07
2077,82,2005,0.00018116358461846505
2078,83,2005,0.0007427637576898332
2079,84,2005,0.0002802297302491897
2080,85,2005,0.0003391077342224524
2081,86,2005,0.00019527817196239537
2082,87,2005,3.770607799740892e-05
2083,88,2005,1.9202666072017935e-06
2084,89,2005,0.00019176650853251358
2085,90,2005,0.00010832436707134569
2086,91,2005,0.00045662457742120534
2087,92,2005,2.3955409053367e-06
2088,93,2005,0.00018777869575472796
2089,94,2005,2.9070741551909797e-05
2090,0,2006,0.00016548393258138393
2091,1,2006,0.009099926024587902
2092,2,2006,0.0
2093,3,2006,0.002959399890192799
2094,4,2006,0.002002659113550009
2095,5,2006,0.0003979404496637522
2096,6,2006,0.0
2097,7,2006,0.0006211177860634281
2098,8,2006,3.234598867254865e-05
2099,9,2006,0
2100,10,2006,0.003690506915962648
2101,11,2006,7.737560632461446e-05
2102,12,2006,0
2103,13,2006,0
2104,14,2006,0.0
2105,15,2006,0.00046620154556291496
2106,16,2006,0.0005860348565063205
2107,17,2006,0.00347764822408432
2108,18,2006,0.00984132666518099
2109,19,2006,0.0
2110,20,2006,0.00406306705579449
2111,21,2006,0.005212015633228655
2112,22,2006,0
2113,23,2006,0.003340993696569227
2114,24,2006,0
2115,25,2006,3.0299696202127313e-05
2116,26,2006,0.007846053246896472
2117,27,2006,0.00651824261595138
2118,28,2006,9.803472186331339e-05
2119,29,2006,0
2120,30,2006,0
2121,31,2006,0
2122,32,2006,0.00022562526612368298
2123,33,2006,0
2124,34,2006,0.002006582456869733
2125,35,2006,0.0007680192145210412
2126,36,2006,0.00025783413933449395
2127,37,2006,0.0006140310776927213
2128,38,2006,0
2129,39,2006,0.0004337598475224537
2130,40,2006,0
2131,41,2006,0.010034191479585172
2132,42,2006,0
2133,43,2006,0.0
2134,44,2006,0
2135,45,2006,0.0016356110415854843
2136,46,2006,0.0
2137,47,2006,8.039933098111475e-05
2138,48,2006,1.1928946446597054e-05
2139,49,2006,0.0
2140,50,2006,0.00010485624598352837
2141,51,2006,0
2142,52,2006,4.1981132025147484e-05
2143,53,2006,0.0
2144,54,2006,0.0005722155579635282
2145,55,2006,0.0004932435922570704
2146,56,2006,0.002451283231394847
2147,57,2006,9.348722120349692e-05
2148,58,2006,0.0
2149,59,2006,0.0
2150,60,2006,0
2151,61,2006,4.156903540934794e-05
2152,62,2006,0.00028166226113602444
2153,63,2006,0.0011263584211192816
2154,64,2006,2.6170596403704433e-05
2155,65,2006,0.0009626673120521936
2156,66,2006,0
2157,67,2006,0
2158,68,2006,0.0007776800521392211
2159,69,2006,0.001669806830838777
2160,70,2006,1.7567118477906715e-05
2161,71,2006,0.00013259034382414063
2162,72,2006,0.0015116554211065867
2163,73,2006,0.022210299130375356
2164,74,2006,0.0006245433957916293
2165,75,2006,6.070873437344854e-06
2166,76,2006,8.171207677908123e-06
2167,77,2006,0.000457659585844916
2168,78,2006,0.0023255104350180405
2169,79,2006,3.901088771146222e-05
2170,80,2006,8.816443024169988e-05
2171,81,2006,0.00016148866565121343
2172,82,2006,0.001351264349345951
2173,83,2006,0.0023072612283782453
2174,84,2006,0.0002933962312809297
2175,85,2006,0.00055925629716749
2176,86,2006,0.0014153614212222595
2177,87,2006,8.296382428586916e-05
2178,88,2006,9.587785005575978e-05
2179,89,2006,3.1356034910057934e-05
2180,90,2006,0.0005030803392692826
2181,91,2006,0.0006354308395499116
2182,92,2006,7.829214521231871e-05
2183,93,2006,0.0011196992424928063
2184,94,2006,0.0008136459833414443
2185,0,2007,0.0007198700001566555
2186,1,2007,0.0008488894510549138
2187,2,2007,0.0
2188,3,2007,0.016348581345151974
2189,4,2007,0.00015234714867724754
2190,5,2007,0.00411334184968462
2191,6,2007,0.0
2192,7,2007,0.0010405812713726822
2193,8,2007,0.0
2194,9,2007,0.0001850281292150546
2195,10,2007,0.011762400661743649
2196,11,2007,0.0
2197,12,2007,0
2198,13,2007,0
2199,14,2007,3.668375112499684e-06
2200,15,2007,0.004454383679770052
2201,16,2007,0.0012151590707204403
2202,17,2007,0.0007358701424088489
2203,18,2007,0.03777203153465509
2204,19,2007,0
2205,20,2007,0.001335604725673078
2206,21,2007,0.0005520127122461322
2207,22,2007,0.00014654169354774536
2208,23,2007,0.0005003826092900332
2209,24,2007,0.0
2210,25,2007,0
2211,26,2007,0.01699696322849417
2212,27,2007,0.002538281609651565
2213,28,2007,0.0
2214,29,2007,2.177300282662059e-05
2215,30,2007,0
2216,31,2007,0
2217,32,2007,0.0010288760782802108
2218,33,2007,0
2219,34,2007,0.0020312046049681667
2220,35,2007,0.00015213183310530836
2221,36,2007,0.00027798083154058166
2222,37,2007,0.0007863894897679718
2223,38,2007,0
2224,39,2007,0.0022226965096003
2225,40,2007,0
2226,41,2007,0.005270397075154601
2227,42,2007,0
2228,43,2007,0.0
2229,44,2007,0
2230,45,2007,0.0043670593582894315
2231,46,2007,0
2232,47,2007,0
2233,48,2007,1.342601511659174e-05
2234,49,2007,0.0
2235,50,2007,5.476551771849845e-05
2236,51,2007,0
2237,52,2007,0
2238,53,2007,0.0
2239,54,2007,0.000881942918722863
2240,55,2007,0
2241,56,2007,0.005345952495479512
2242,57,2007,1.2908080693191311e-05
2243,58,2007,0.0
2244,59,2007,0.0
2245,60,2007,0
2246,61,2007,0.0006019993013466273
2247,62,2007,0.0
2248,63,2007,0.0005556336256069165
2249,64,2007,1.9163450006266696e-05
2250,65,2007,0.006026902120283681
2251,66,2007,1.6862283703604692e-05
2252,67,2007,0
2253,68,2007,3.345684085463157e-05
2254,69,2007,0
2255,70,2007,4.11554009508761e-05
2256,71,2007,0.00010754825345170788
2257,72,2007,0.007674237335030935
2258,73,2007,0.04924429081085189
2259,74,2007,2.0208533307541544e-05
2260,75,2007,3.868417555465615e-05
2261,76,2007,0.0
2262,77,2007,0.00011301239075703827
2263,78,2007,2.0444624380857187e-05
2264,79,2007,8.582050969270882e-05
2265,80,2007,0.0
2266,81,2007,0.00040918792263140355
2267,82,2007,0.0014514797172043524
2268,83,2007,0.0004490826740326608
2269,84,2007,0.0010927374538615016
2270,85,2007,3.6580906923341357e-05
2271,86,2007,1.9887600896845526e-08
2272,87,2007,3.4869640172637476e-05
2273,88,2007,7.029514416745113e-05
2274,89,2007,5.945328418006336e-06
2275,90,2007,2.7524902979588176e-05
2276,91,2007,0.0002196755977054805
2277,92,2007,2.3391481151117314e-05
2278,93,2007,5.503076338930405e-05
2279,94,2007,0.0007891733432350476
2280,0,2008,0.0011356567657873117
2281,1,2008,0.0012490477694668731
2282,2,2008,0
2283,3,2008,0
2284,4,2008,7.882262487752642e-05
2285,5,2008,0.0014265897078182851
2286,6,2008,0
2287,7,2008,0
2288,8,2008,0.0
2289,9,2008,0
2290,10,2008,0.00037466269480110613
2291,11,2008,0
2292,12,2008,0
2293,13,2008,0
2294,14,2008,0
2295,15,2008,8.798557923679508e-05
2296,16,2008,0.0005012252263654637
2297,17,2008,1.4181066732233509e-05
2298,18,2008,0.0019221495004287136
2299,19,2008,0
2300,20,2008,0
2301,21,2008,2.4025812823832203e-06
2302,22,2008,0
2303,23,2008,0.014027875364643479
2304,24,2008,0
2305,25,2008,0
2306,26,2008,0.0011703050086047278
2307,27,2008,0.001897576442214872
2308,28,2008,0.0016835014599572474
2309,29,2008,0
2310,30,2008,0
2311,31,2008,0
2312,32,2008,3.136481513735224e-05
2313,33,2008,0
2314,34,2008,0.00030131395983482435
2315,35,2008,0.004104399389599612
2316,36,2008,0.0008395980763258578
2317,37,2008,0.0011789068914065937
2318,38,2008,0
2319,39,2008,0.0005100352311100971
2320,40,2008,0
2321,41,2008,0.0005202725004738485
2322,42,2008,0
2323,43,2008,3.219974269216572e-05
2324,44,2008,0
2325,45,2008,0.00010844806019309246
2326,46,2008,0.0
2327,47,2008,0.0
2328,48,2008,8.229796212132726e-06
2329,49,2008,0.036573276219404115
2330,50,2008,6.379703181415682e-05
2331,51,2008,0
2332,52,2008,6.861121544984073e-05
2333,53,2008,0
2334,54,2008,0.0001980791923641612
2335,55,2008,0.0
2336,56,2008,0.0
2337,57,2008,0.00038320744406468036
2338,58,2008,0
2339,59,2008,0.0
2340,60,2008,0
2341,61,2008,0.0010721081606817175
2342,62,2008,0.00019736881736308687
2343,63,2008,4.5833730350196614e-05
2344,64,2008,3.4280601859791232e-06
2345,65,2008,0.007912673394842388
2346,66,2008,0
2347,67,2008,0
2348,68,2008,5.664511596990245e-05
2349,69,2008,0.00012333200133671514
2350,70,2008,0.0
2351,71,2008,0
2352,72,2008,0.005280061291843795
2353,73,2008,0.002569967937872753
2354,74,2008,0.0008776103936921674
2355,75,2008,9.19410649720046e-05
2356,76,2008,0.0
2357,77,2008,0.0006530892165080857
2358,78,2008,0.0019614863894694846
2359,79,2008,7.430194402924268e-05
2360,80,2008,0.0
2361,81,2008,0.0003069472040848528
2362,82,2008,0.0
2363,83,2008,0.0003200063849191915
2364,84,2008,0.0007633248171184491
2365,85,2008,1.4312794045368257e-05
2366,86,2008,2.0494425826814674e-05
2367,87,2008,0.0002790845316211611
2368,88,2008,0.0
2369,89,2008,3.2059157962674434e-05
2370,90,2008,0.0013835778214869533
2371,91,2008,0.0008609245367903474
2372,92,2008,0.0007544671010094088
2373,93,2008,0.0005558249667455051
2374,94,2008,0.003163815383076411
2375,0,2009,6.597388721713104e-06
2376,1,2009,0.0013130654710312058
2377,2,2009,0.0
2378,3,2009,0.0002055756694024505
2379,4,2009,8.236133752106042e-06
2380,5,2009,0.0004790002828172431
2381,6,2009,0
2382,7,2009,0.00010691468644948829
2383,8,2009,0.0
2384,9,2009,2.4619276310966958e-05
2385,10,2009,0.0006424320880946232
2386,11,2009,0.0
2387,12,2009,0
2388,13,2009,0
2389,14,2009,1.1776530908732538e-05
2390,15,2009,0.0004962332905791571
2391,16,2009,0.00022185759033937436
2392,17,2009,3.491113979798882e-05
2393,18,2009,2.102355574803956e-05
2394,19,2009,0
2395,20,2009,0.0
2396,21,2009,0.00029086502729007045
2397,22,2009,0.00014307645943146567
2398,23,2009,0.0009863779470410555
2399,24,2009,0.0
2400,25,2009,0
2401,26,2009,4.886653849390215e-05
2402,27,2009,0.0004829199937519523
2403,28,2009,0.0
2404,29,2009,0
2405,30,2009,0.0
2406,31,2009,0
2407,32,2009,4.340757068134647e-06
2408,33,2009,0
2409,34,2009,0.0027778477279867685
2410,35,2009,0.00015706264699628358
2411,36,2009,9.65006277460071e-05
2412,37,2009,6.916106446391992e-05
2413,38,2009,0
2414,39,2009,0.0005034141617342249
2415,40,2009,0.0
2416,41,2009,0.00038472149070483666
2417,42,2009,0
2418,43,2009,0.0
2419,44,2009,0
2420,45,2009,0.00010769383879377404
2421,46,2009,0.0
2422,47,2009,0
2423,48,2009,0.0005692078567064943
2424,49,2009,0.0006178653221509014
2425,50,2009,1.85843700642659e-05
2426,51,2009,0
2427,52,2009,1.2949524034135573e-05
2428,53,2009,3.3349439101063677e-06
2429,54,2009,0.0014295577659515532
2430,55,2009,0
2431,56,2009,0.0016776281288073778
2432,57,2009,0.0
2433,58,2009,8.180519029770489e-05
2434,59,2009,5.9661673658656436e-05
2435,60,2009,0.0
2436,61,2009,0.0
2437,62,2009,0.00023724413961607362
2438,63,2009,0.00023978112896016923
2439,64,2009,1.3505458300426176e-05
2440,65,2009,0.0008483057846795633
2441,66,2009,2.126735865682725e-05
2442,67,2009,0
2443,68,2009,9.118757530761597e-05
2444,69,2009,0
2445,70,2009,1.2377492471899061e-05
2446,71,2009,0.00012380555677423972
2447,72,2009,0.001592248037650527
2448,73,2009,0.016629843086091337
2449,74,2009,0.0009284453879424253
2450,75,2009,6.212672458677019e-05
2451,76,2009,0.0
2452,77,2009,0.0003445822451428137
2453,78,2009,0.0009757555453327359
2454,79,2009,9.765316635489634e-05
2455,80,2009,0.0
2456,81,2009,3.8416398055500446e-05
2457,82,2009,0.0004137573009457304
2458,83,2009,0.001774193682752702
2459,84,2009,0.0005245881892081907
2460,85,2009,0.00042160630601300773
2461,86,2009,0.0011110343009662336
2462,87,2009,1.6733618247564157e-05
2463,88,2009,2.5950527182295428e-05
2464,89,2009,8.6496564932688e-05
2465,90,2009,0.000675844221572508
2466,91,2009,0.0004949763677042257
2467,92,2009,8.127288116188041e-06
2468,93,2009,6.61011569119339e-05
2469,94,2009,0.0011721872831737242
2470,0,2010,3.9436120499205484e-06
2471,1,2010,0.0005978438420299852
2472,2,2010,0
2473,3,2010,0.00012871496191454467
2474,4,2010,6.342713170838143e-05
2475,5,2010,0.001672718466087937
2476,6,2010,0.0
2477,7,2010,0.00046556747924328363
2478,8,2010,0.0
2479,9,2010,4.701106049411692e-06
2480,10,2010,0.0001463915100709431
2481,11,2010,0.0
2482,12,2010,6.5099319359512684e-06
2483,13,2010,0
2484,14,2010,3.365016976098146e-05
2485,15,2010,5.4736274764231596e-05
2486,16,2010,0.0008019046267134264
2487,17,2010,0.00039751451669315047
2488,18,2010,0.0004589317659990586
2489,19,2010,0
2490,20,2010,2.1983767949990453e-05
2491,21,2010,0.00022240359606993522
2492,22,2010,0
2493,23,2010,0.00015849294915445264
2494,24,2010,0
2495,25,2010,0
2496,26,2010,0.0023560679553074385
2497,27,2010,0.00020641063060320062
2498,28,2010,0
2499,29,2010,0
2500,30,2010,0
2501,31,2010,0
2502,32,2010,3.645783837618463e-05
2503,33,2010,0
2504,34,2010,5.041376256194093e-05
2505,35,2010,0.002253664074124066
2506,36,2010,0.00016714607030457213
2507,37,2010,0.0006272929630695691
2508,38,2010,0
2509,39,2010,0.0005059888952319715
2510,40,2010,0
2511,41,2010,9.290782135914228e-05
2512,42,2010,0
2513,43,2010,0.0
2514,44,2010,0
2515,45,2010,0.0
2516,46,2010,0
2517,47,2010,0
2518,48,2010,8.963305473223533e-06
2519,49,2010,0.0
2520,50,2010,0.00055216928502713
2521,51,2010,0
2522,52,2010,0
2523,53,2010,0.0
2524,54,2010,0.0025133462955573174
2525,55,2010,0.00027495866639714553
2526,56,2010,0.0001356665907654135
2527,57,2010,0.0
2528,58,2010,0.0
2529,59,2010,0.0
2530,60,2010,0.0
2531,61,2010,0.00011642587913767986
2532,62,2010,0.0001632886161111285
2533,63,2010,2.9090261932953992e-05
2534,64,2010,0.00017637356827640037
2535,65,2010,0.000644110629798563
2536,66,2010,3.121347138083399e-05
2537,67,2010,0
2538,68,2010,1.0224833447437297e-05
2539,69,2010,0.0003190277880918872
2540,70,2010,0.00010021677638156204
2541,71,2010,0.00020333864695892706
2542,72,2010,0.0008289352668248189
2543,73,2010,0.0014995639266769773
2544,74,2010,0.0011324205764008752
2545,75,2010,6.38859737654774e-05
2546,76,2010,0.000725330347933486
2547,77,2010,0.0006040981822263927
2548,78,2010,6.720697413468454e-07
2549,79,2010,0.00029208286421940734
2550,80,2010,2.998779433570231e-05
2551,81,2010,0.00021006365604034515
2552,82,2010,0.0003378621138886359
2553,83,2010,0.0012574864092325581
2554,84,2010,0.0003265839188557715
2555,85,2010,0.00011900252162339687
2556,86,2010,3.863826411404914e-05
2557,87,2010,0.00017455155794556342
2558,88,2010,0.0001718672821889948
2559,89,2010,4.067874404970529e-06
2560,90,2010,0.00021376095681296522
2561,91,2010,0.0013102958393221903
2562,92,2010,1.2172758065676192e-08
2563,93,2010,0.0008995121017180664
2564,94,2010,0.0002707100082787592
2565,0,2011,3.1706964517452144e-06
2566,1,2011,0.0006338272442187704
2567,2,2011,0.0
2568,3,2011,0.0006522835339966029
2569,4,2011,2.6288633295061916e-05
2570,5,2011,0.000544271111249152
2571,6,2011,0.0
2572,7,2011,4.968764584862146e-05
2573,8,2011,5.541080493660969e-05
2574,9,2011,0
2575,10,2011,0.0006022112110957125
2576,11,2011,0.0
2577,12,2011,0.0
2578,13,2011,0
2579,14,2011,0.00022914613497180023
2580,15,2011,0.0010267441879959177
2581,16,2011,0.0011495623784412983
2582,17,2011,0.0008651806756611783
2583,18,2011,0.002337869672558172
2584,19,2011,0
2585,20,2011,0.011709275830943115
2586,21,2011,0.0009653673965161092
2587,22,2011,0
2588,23,2011,9.975398173838729e-05
2589,24,2011,0
2590,25,2011,0
2591,26,2011,0.0017141588929920708
2592,27,2011,0.0011804736650601899
2593,28,2011,0.0
2594,29,2011,0
2595,30,2011,0
2596,31,2011,0
2597,32,2011,7.246141678302805e-05
2598,33,2011,0
2599,34,2011,0.00015572485331245896
2600,35,2011,0.0004357878916991523
2601,36,2011,5.712791592037147e-05
2602,37,2011,8.94336017953189e-07
2603,38,2011,0
2604,39,2011,0.0003141670747635079
2605,40,2011,0
2606,41,2011,0.003265092291585836
2607,42,2011,0
2608,43,2011,2.2842938113743043e-08
2609,44,2011,0
2610,45,2011,6.968190480764913e-05
2611,46,2011,0
2612,47,2011,0
2613,48,2011,0.00029802595150725146
2614,49,2011,0
2615,50,2011,0.005825754054543663
2616,51,2011,0
2617,52,2011,0
2618,53,2011,0.0
2619,54,2011,8.785382051252469e-05
2620,55,2011,0.00031227612142726695
2621,56,2011,6.65169890310307e-05
2622,57,2011,0.0002745625413229719
2623,58,2011,1.0147011215486067e-05
2624,59,2011,0.0
2625,60,2011,0
2626,61,2011,0.0007454033125196159
2627,62,2011,1.164928699986914e-05
2628,63,2011,7.651320539986831e-05
2629,64,2011,2.278026020403802e-05
2630,65,2011,0.0011422626743726992
2631,66,2011,0
2632,67,2011,0
2633,68,2011,9.134460498496571e-05
2634,69,2011,0.0025079823831346696
2635,70,2011,0.0
2636,71,2011,0.0001625563940347388
2637,72,2011,0.0
2638,73,2011,0.0007165574531598791
2639,74,2011,0.0006694399421243694
2640,75,2011,4.657977797866812e-06
2641,76,2011,2.913476155651027e-06
2642,77,2011,0.0039027779593223885
2643,78,2011,0.006803383524977749
2644,79,2011,3.3792633807735496e-06
2645,80,2011,0.0
2646,81,2011,4.386591900828228e-05
2647,82,2011,0.0005815783803116744
2648,83,2011,0.012758112744423577
2649,84,2011,0.004662955931253428
2650,85,2011,0.00028912121796277276
2651,86,2011,0.0005116659759640536
2652,87,2011,2.1076380599945145e-05
2653,88,2011,0.0014479175238766907
2654,89,2011,0.0007890777280041142
2655,90,2011,0.0050062736347773465
2656,91,2011,0.0014791215961660962
2657,92,2011,0.00030250272664765346
2658,93,2011,0.0007718025692678165
2659,94,2011,0.0
2660,0,2012,0.0002549046213561638
2661,1,2012,0.0019570948892369947
2662,2,2012,0.0
2663,3,2012,0.002974649951179813
2664,4,2012,0.001008766518827729
2665,5,2012,0.0011831179054828849
2666,6,2012,0.0
2667,7,2012,0.0004163995515062441
2668,8,2012,0.0
2669,9,2012,0
2670,10,2012,0.0019263926852779937
2671,11,2012,8.590397935957898e-05
2672,12,2012,0.0
2673,13,2012,0
2674,14,2012,1.4059185367537755e-05
2675,15,2012,0.0014651432583200723
2676,16,2012,0.005570591827403111
2677,17,2012,0.00648435776371716
2678,18,2012,0.02807193650857966
2679,19,2012,0
2680,20,2012,0
2681,21,2012,0.016180755181732873
2682,22,2012,0
2683,23,2012,0.0067511718615345835
2684,24,2012,0
2685,25,2012,0
2686,26,2012,0.004887042370833754
2687,27,2012,0.001953786228829863
2688,28,2012,0.0
2689,29,2012,0
2690,30,2012,0
2691,31,2012,0
2692,32,2012,0.00026140700982350276
2693,33,2012,0
2694,34,2012,0.0006630330640046996
2695,35,2012,0.0005011973568390207
2696,36,2012,0.00025371336359229335
2697,37,2012,0.012976433568890255
2698,38,2012,0
2699,39,2012,0.004211025112302448
2700,40,2012,0
2701,41,2012,0.0014768082702525081
2702,42,2012,0
2703,43,2012,1.894138293865077e-05
2704,44,2012,0
2705,45,2012,0.0012625048168344731
2706,46,2012,0
2707,47,2012,0
2708,48,2012,7.217267933045628e-06
2709,49,2012,0
2710,50,2012,0.000589365795092103
2711,51,2012,0
2712,52,2012,0
2713,53,2012,0.0
2714,54,2012,0.003978332736780328
2715,55,2012,0.007811845264841505
2716,56,2012,0.0025324265841781394
2717,57,2012,1.1520707081371264e-05
2718,58,2012,2.8943392815301754e-05
2719,59,2012,0.0
2720,60,2012,0
2721,61,2012,4.2816276674104794e-05
2722,62,2012,0.0002317156253395494
2723,63,2012,0.00022209401643398332
2724,64,2012,0.0004118406010696186
2725,65,2012,0.0034298491995999932
2726,66,2012,0
2727,67,2012,0
2728,68,2012,6.831169539526554e-05
2729,69,2012,6.858677965186139e-05
2730,70,2012,0.0
2731,71,2012,3.844053884158266e-05
2732,72,2012,0.0
2733,73,2012,0.0014298488647197306
2734,74,2012,0.0026259629182326986
2735,75,2012,0.0
2736,76,2012,5.4799028000226656e-06
2737,77,2012,0.0005788311126336486
2738,78,2012,2.05474616307791e-05
2739,79,2012,4.4736738969643953e-05
2740,80,2012,0.0
2741,81,2012,1.1495122087604977e-05
2742,82,2012,7.605286176485984e-05
2743,83,2012,0.005773418523097699
2744,84,2012,0.00048651175229030505
2745,85,2012,0.0005529539920955039
2746,86,2012,0.0002735690408772154
2747,87,2012,0
2748,88,2012,8.262772973124495e-05
2749,89,2012,4.6642493958161244e-05
2750,90,2012,3.8233161759420994e-05
2751,91,2012,0.00021109057566126409
2752,92,2012,0
2753,93,2012,2.6471806990242677e-05
2754,94,2012,0.00024878872954531305
2755,0,2013,0
2756,1,2013,0.0002203746973211732
2757,2,2013,0.0
2758,3,2013,0.001444344348792283
2759,4,2013,5.602453620666667e-06
2760,5,2013,0.0011519219425644234
2761,6,2013,0
2762,7,2013,0.0013737449941020879
2763,8,2013,1.2123804023705106e-05
2764,9,2013,8.596225155746994e-05
2765,10,2013,0.0010434237506967742
2766,11,2013,0
2767,12,2013,0
2768,13,2013,0
2769,14,2013,6.366906749324092e-06
2770,15,2013,0.0002708033748216256
2771,16,2013,0.002865796954161222
2772,17,2013,0.0
2773,18,2013,0.017377367830281966
2774,19,2013,0
2775,20,2013,0.0
2776,21,2013,0.00020832462627031926
2777,22,2013,0.0
2778,23,2013,0.0036752230074953893
2779,24,2013,0.0014155192895746683
2780,25,2013,0
2781,26,2013,0.0013837567828102338
2782,27,2013,0.001981692353282652
2783,28,2013,0.0
2784,29,2013,0.0
2785,30,2013,0
2786,31,2013,0
2787,32,2013,0
2788,33,2013,0
2789,34,2013,0.0002672518429511676
2790,35,2013,0.0004514148352655055
2791,36,2013,8.000605054819843e-07
2792,37,2013,0
2793,38,2013,0
2794,39,2013,0.0001788683495769082
2795,40,2013,0
2796,41,2013,0.001157075933110406
2797,42,2013,0
2798,43,2013,0.0
2799,44,2013,0
2800,45,2013,0.0005636192636739828
2801,46,2013,0
2802,47,2013,0
2803,48,2013,0.0
2804,49,2013,0.0004945278978207623
2805,50,2013,0.005274141087119482
2806,51,2013,0
2807,52,2013,0
2808,53,2013,0.0
2809,54,2013,0.0001571948707624629
2810,55,2013,1.9295624892152113e-05
2811,56,2013,0.0007618059576245574
2812,57,2013,6.76314515410095e-05
2813,58,2013,1.834088852393408e-05
2814,59,2013,0.0
2815,60,2013,0
2816,61,2013,0
2817,62,2013,0.0
2818,63,2013,3.757706543577341e-05
2819,64,2013,5.7017142146976664e-05
2820,65,2013,0.011778460152072729
2821,66,2013,0.0
2822,67,2013,0
2823,68,2013,0.0004521536663753074
2824,69,2013,0.0014797677140865795
2825,70,2013,1.2511097931163157e-06
2826,71,2013,5.428683244676468e-06
2827,72,2013,0.003724264484352124
2828,73,2013,0.010169953971598747
2829,74,2013,0.0015313947110192061
2830,75,2013,3.08380284483685e-05
2831,76,2013,7.358840936969175e-05
2832,77,2013,0.0
2833,78,2013,0
2834,79,2013,1.1786553265286197e-05
2835,80,2013,0.0
2836,81,2013,0.000305732588041469
2837,82,2013,0.00018669209042358067
2838,83,2013,0.005058561591831832
2839,84,2013,2.0357220178719653e-05
2840,85,2013,0.0
2841,86,2013,7.168956520754079e-05
2842,87,2013,3.5814682402467e-05
2843,88,2013,5.614961927918058e-05
2844,89,2013,5.5835397474448594e-06
2845,90,2013,2.772734875961444e-05
2846,91,2013,0.0008694051074872698
2847,92,2013,0
2848,93,2013,0.00038461377452015256
2849,94,2013,0.0005718217229717519
2850,0,2014,0.0010585571262251537
2851,1,2014,0.00616325977467914
2852,2,2014,0
2853,3,2014,0.0
2854,4,2014,6.482010140659686e-05
2855,5,2014,0.00334989341058113
2856,6,2014,0.0
2857,7,2014,0.00023735065442794407
2858,8,2014,0.0
2859,9,2014,0
2860,10,2014,0.006723283027093647
2861,11,2014,0
2862,12,2014,0
2863,13,2014,0
2864,14,2014,0
2865,15,2014,0.0
2866,16,2014,0.0022470465496878234
2867,17,2014,3.0282832869832128e-05
2868,18,2014,0.0012695261661578563
2869,19,2014,0
2870,20,2014,0
2871,21,2014,0.002387266345559531
2872,22,2014,0
2873,23,2014,0.010320029860907633
2874,24,2014,0
2875,25,2014,0
2876,26,2014,3.38035112548164e-05
2877,27,2014,6.993021535448368e-05
2878,28,2014,0.0006167151278380628
2879,29,2014,0
2880,30,2014,0
2881,31,2014,0
2882,32,2014,7.383797312105315e-06
2883,33,2014,0
2884,34,2014,0.0003583213068795242
2885,35,2014,0.0009656363098070287
2886,36,2014,6.948797392146005e-05
2887,37,2014,0.004761226583104663
2888,38,2014,0
2889,39,2014,7.60162928448533e-05
2890,40,2014,0
2891,41,2014,0.00019293366429373312
2892,42,2014,0
2893,43,2014,0.0
2894,44,2014,0
2895,45,2014,0.0004887621307406725
2896,46,2014,0
2897,47,2014,0
2898,48,2014,4.996631088222355e-05
2899,49,2014,2.502466159565465e-05
2900,50,2014,0.0001874619029932915
2901,51,2014,0
2902,52,2014,0
2903,53,2014,0.0
2904,54,2014,0.00026876367350479077
2905,55,2014,0
2906,56,2014,0.00017849175791638338
2907,57,2014,0.0
2908,58,2014,1.0439794016788698e-06
2909,59,2014,0.0
2910,60,2014,0
2911,61,2014,1.1462671328826862e-05
2912,62,2014,0.0
2913,63,2014,0.00016069787443230048
2914,64,2014,0.00012683894040248182
2915,65,2014,0.006224275021386436
2916,66,2014,0.0
2917,67,2014,0
2918,68,2014,0.0
2919,69,2014,0
2920,70,2014,8.67323855825135e-06
